id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
1663610251,Pierre%20E.%20Jacob,PierreEJacob,,,https://t.co/nk7PKPTY2Q,False,1306,0,1306,360,21,Sun Aug 11 22:22:19 +0000 2013,1321,False,False,486,26,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1223741318754525184/6ufC9zi-_normal.jpg,https://pbs.twimg.com/profile_images/1223741318754525184/6ufC9zi-_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,
761840207423348736,Statistical%20Society%20of%20Australia,StatSocAus,Australia,The%20official%20twitter%20account%20of%20the%20SSA.%20Discover%20the%20latest%20news%2C%20%23statistics%20seminars%20%26%20workshops%20in%20Australia%20here.%20Terms%20of%20use%3A%20https%3A//t.co/Qe1fg9sisn,https://t.co/k0UPd4Fe4w,False,1068,0,1068,446,12,Sat Aug 06 08:23:54 +0000 2016,1035,False,False,1374,59,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/866975274910576640/UpZW08gA_normal.jpg,https://pbs.twimg.com/profile_images/866975274910576640/UpZW08gA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/761840207423348736/1556794528
4552714514,Kerrie%20Mengersen,KerrieMengersen,Brisbane%2C%20Queensland,IDoStats.%20Professor%20Statistics%20%40QUT%2C%20%40ARC%20Laureate%20Fellow%2C%20D/Director%20%40ACEMathStats%20-%20data-based%20analysis%20and%20modelling%20to%20help%20make%20better%20decisions.,https://t.co/3aevzFrd68,False,2888,0,2888,2693,72,Mon Dec 14 02:56:59 +0000 2015,3589,False,False,2459,453,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/676237438302355456/RJMru2w4_normal.jpg,https://pbs.twimg.com/profile_images/676237438302355456/RJMru2w4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/4552714514/1450072992
108660744,Stata,Stata,College%20Station%2C%20TX,Stata%20provides%20an%20integrated%20statistics%2C%20graphics%2C%20and%20data-management%20solution%20for%20those%20who%20analyze%20data.%20French%20tweets%3A%20%40Stata_fr%20%26%20Spanish%20tweets%3A%20%40Stata_es,https://t.co/ROBnpVWpDy,False,18920,0,18920,4040,312,Tue Jan 26 17:14:54 +0000 2010,4516,True,True,4258,1287,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1212749212816941056/8c90ib3M_normal.jpg,https://pbs.twimg.com/profile_images/1212749212816941056/8c90ib3M_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/108660744/1580404085
306083769,Stats%20Chat,statschat,New%20Zealand,Autoposting%20articles%20from%20StatsChat.%20Please%20tweet%20%40tslumley%20with%20feedback%20on%20his%20articles.,http://t.co/NqVr96whwZ,False,2045,0,2045,8,60,Fri May 27 07:52:52 +0000 2011,0,False,False,3807,76,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1383694057/statschat_normal.png,https://pbs.twimg.com/profile_images/1383694057/statschat_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
123220773,Hetan%20Shah,HetanShah,London,Incoming%20CEO%20%40BritishAcademy_%20Chair%20%40FProvFoundation%20Visiting%20Prof%20%40PolicyatKings%20Deputy%20Chair%20%40AdaLovelaceInst%20Trustee%20%40StGeorgesHouse%20Tweets%20my%20own,https://t.co/qJ87AHLMX8,False,10623,0,10623,1867,340,Mon Mar 15 11:30:56 +0000 2010,3707,False,False,22880,854,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/575963450045677569/mY4H0cfL_normal.jpeg,https://pbs.twimg.com/profile_images/575963450045677569/mY4H0cfL_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/123220773/1562356053
1226244804,Davide%20Risso,drisso1893,Padova,Statistician%3B%20Asst%20prof%20at%20%40unipadova%20and%20%40WCMhpr%3B%20%28mediocre%29%20soccer%20player%20%3A%29,https://t.co/sRfMyyb13i,False,597,0,597,602,8,Wed Feb 27 23:28:54 +0000 2013,3444,False,False,819,45,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/778773716914216960/dgpTBNyG_normal.jpg,https://pbs.twimg.com/profile_images/778773716914216960/dgpTBNyG_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/1226244804/1472555521
718195928335822853,Alexander%20Buchholz,AlexanderBuchh3,Cambridge%2C%20England,Researcher%20Statistics%20and%20Machine%20Learning%20%7C%20University%20of%20Cambridge,https://t.co/kM8fGzIljJ,False,165,0,165,174,3,Thu Apr 07 21:57:07 +0000 2016,197,False,False,91,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/718204101499232257/0VniKpgd_normal.jpg,https://pbs.twimg.com/profile_images/718204101499232257/0VniKpgd_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
263265637,Dennis%20Prangle,dennisprangle,,Approximately%20Bayesian%20statistician,,False,778,0,778,621,12,Wed Mar 09 18:28:41 +0000 2011,3001,False,False,510,24,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/950802277710876672/trC9jb5i_normal.jpg,https://pbs.twimg.com/profile_images/950802277710876672/trC9jb5i_normal.jpg,0084B4,BDDCAD,DDFFCC,333333,False,False,False,False,False,,False,
3813580887,Paul%20B%C3%BCrkner,paulbuerkner,M%C3%BCnster%2C%20Deutschland,R%20and%20statistics%2C%20Bayesian%20enthusiast%2C%20author%20of%20the%20R%20package%20%23brms%2C%20member%20of%20the%20%40mcmc_stan%20team,https://t.co/ST54ZdkMRw,False,3385,0,3385,187,53,Tue Sep 29 10:29:09 +0000 2015,5348,False,False,1021,5,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1048659653943615488/QwXgqTj0_normal.jpg,https://pbs.twimg.com/profile_images/1048659653943615488/QwXgqTj0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
93494670,Probability%20Fact,ProbFact,,Daily%20tweets%20on%20probability%20from%20%40JohnDCook.,https://t.co/6aYjBfnrap,False,99517,0,99517,18,2203,Sun Nov 29 22:38:37 +0000 2009,75,False,False,5133,243,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/851637715544100864/Ok4o9SkZ_normal.jpg,https://pbs.twimg.com/profile_images/851637715544100864/Ok4o9SkZ_normal.jpg,004899,FFFFFF,FFFFFF,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/93494670/1498233831
220139885,Data%20Science%20Fact,DataSciFact,Houston,Daily%20data%20science%20tweets%20from%20%40JohnDCook.,https://t.co/r4C2fX7P89,False,114022,0,114022,18,2449,Fri Nov 26 22:14:09 +0000 2010,126,False,False,6507,245,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/871521787300855809/sMpYCCGn_normal.jpg,https://pbs.twimg.com/profile_images/871521787300855809/sMpYCCGn_normal.jpg,004899,FFFFFF,FFFFFF,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/220139885/1498235325
561899047,Aki%20Vehtari,avehtari,,Assoc.%20Prof.%20in%20Computational%20Science%20and%20Bayesian%20methods%20%23AaltoPML%20%40CSAalto%20%40AaltoUniversity%2C%20BDA3%20and%20ROS%20co-author%2C%20%40mcmc_stan%20and%20ELFI%20developer,https://t.co/bdxDbE2ORr,False,4715,0,4715,229,106,Tue Apr 24 10:11:56 +0000 2012,5282,False,False,2932,176,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1174584416464723968/smc1XCo-_normal.jpg,https://pbs.twimg.com/profile_images/1174584416464723968/smc1XCo-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/561899047/1516803751
1175299088,Stan,mcmc_stan,,Making%20Bayes%20fast%20since%202011,http://t.co/zzwdL2yK,False,7117,0,7117,33,132,Wed Feb 13 13:24:44 +0000 2013,3282,False,False,2210,145,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/624211847126781952/xhy-Awix_normal.png,https://pbs.twimg.com/profile_images/624211847126781952/xhy-Awix_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
214653213,Andrew%20Gelman,StatModeling,,,http://t.co/AtpTwXaZ6R,False,28225,0,28225,0,871,Thu Nov 11 22:34:08 +0000 2010,0,False,False,5348,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/840582074998370309/KOTyjS2w_normal.jpg,https://pbs.twimg.com/profile_images/840582074998370309/KOTyjS2w_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/214653213/1489245377
