,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
0,864061244,864061244,Marina Vannucci,MarinaVannucci3,"Houston, TX","Noah Harding Professor of Statistics, Rice University",https://t.co/tTF8Onz7JD,False,236,0,236,70,10,Sat Oct 06 03:20:41 +0000 2012,37,False,False,89,3,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/990065360392085504/Kbtw8eY__normal.jpg,https://pbs.twimg.com/profile_images/990065360392085504/Kbtw8eY__normal.jpg,https://pbs.twimg.com/profile_banners/864061244/1510667023,06B300,C0DEED,DDEEF6,333333,True,False,False,False,False,,False
1,1663610251,1663610251,Pierre E. Jacob,PierreEJacob,"Cambridge, MA","Interested in statistics, parallel computation, Markov chains, particle filters, model misspecification.",https://t.co/nk7PKPTY2Q,False,1238,0,1238,345,22,Sun Aug 11 22:22:19 +0000 2013,1210,False,False,454,24,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1133146485342777344/HXfBw94q_normal.png,https://pbs.twimg.com/profile_images/1133146485342777344/HXfBw94q_normal.png,,1B95E0,000000,000000,000000,False,False,False,False,False,,False
2,761840207423348736,761840207423348736,Statistical Society of Australia,StatSocAus,Australia,Statistical Society of Australia: a professional association for those with an interest in #Statistics. Terms of use: https://t.co/Qe1fg9JTQX,https://t.co/k0UPd4WPt6,False,947,0,947,396,12,Sat Aug 06 08:23:54 +0000 2016,838,False,False,1212,55,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/866975274910576640/UpZW08gA_normal.jpg,https://pbs.twimg.com/profile_images/866975274910576640/UpZW08gA_normal.jpg,https://pbs.twimg.com/profile_banners/761840207423348736/1556794528,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
3,4552714514,4552714514,Kerrie Mengersen,KerrieMengersen,"Brisbane, Queensland","IDoStats. Professor Statistics @QUT, @ARC Laureate Fellow, D/Director @ACEMathStats - data-based analysis and modelling to help make better decisions.",https://t.co/3aevzFrd68,False,2724,0,2724,2538,69,Mon Dec 14 02:56:59 +0000 2015,3376,False,False,2362,432,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/676237438302355456/RJMru2w4_normal.jpg,https://pbs.twimg.com/profile_images/676237438302355456/RJMru2w4_normal.jpg,https://pbs.twimg.com/profile_banners/4552714514/1450072992,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
4,108660744,108660744,Stata,Stata,"College Station, TX","Stata provides an integrated statistics, graphics, and data-management solution for those who analyze data. French tweets: @Stata_fr & Spanish tweets: @Stata_es",https://t.co/ROBnpVWpDy,False,18427,0,18427,4049,311,Tue Jan 26 17:14:54 +0000 2010,4340,True,True,4157,1226,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1143913487367847938/hRTOHSNn_normal.png,https://pbs.twimg.com/profile_images/1143913487367847938/hRTOHSNn_normal.png,https://pbs.twimg.com/profile_banners/108660744/1561565204,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False
5,306083769,306083769,Stats Chat,statschat,New Zealand,Autoposting articles from StatsChat. Please tweet @tslumley with feedback on his articles.,http://t.co/NqVr96whwZ,False,2000,0,2000,8,59,Fri May 27 07:52:52 +0000 2011,0,False,False,3776,65,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1383694057/statschat_normal.png,https://pbs.twimg.com/profile_images/1383694057/statschat_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
6,123220773,123220773,Hetan Shah,HetanShah,London,Outgoing CEO @RoyalStatSoc Incoming CEO @BritishAcademy_ Chair @FProvFoundation Visiting Prof @PolicyatKings Deputy Chair @AdaLovelaceInst  Tweets my own,https://t.co/DeWWYmHjMG,False,8828,0,8828,1847,336,Mon Mar 15 11:30:56 +0000 2010,2814,False,False,22302,819,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/575963450045677569/mY4H0cfL_normal.jpeg,https://pbs.twimg.com/profile_images/575963450045677569/mY4H0cfL_normal.jpeg,https://pbs.twimg.com/profile_banners/123220773/1562356053,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
7,1226244804,1226244804,Davide Risso,drisso1893,Padova,Statistician; Asst prof at @unipadova and @WCMhpr; (mediocre) soccer player :),https://t.co/sRfMyyb13i,False,552,0,552,571,9,Wed Feb 27 23:28:54 +0000 2013,3110,False,False,779,38,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/778773716914216960/dgpTBNyG_normal.jpg,https://pbs.twimg.com/profile_images/778773716914216960/dgpTBNyG_normal.jpg,https://pbs.twimg.com/profile_banners/1226244804/1472555521,1B95E0,000000,000000,000000,False,False,False,False,True,,False
8,718195928335822853,718195928335822853,Alexander Buchholz,AlexanderBuchh3,"Cambridge, England",Researcher Statistics and Machine Learning | University of Cambridge,https://t.co/kM8fGzIljJ,False,163,0,163,175,3,Thu Apr 07 21:57:07 +0000 2016,197,False,False,91,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/718204101499232257/0VniKpgd_normal.jpg,https://pbs.twimg.com/profile_images/718204101499232257/0VniKpgd_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
9,263265637,263265637,Dennis Prangle,dennisprangle,,Approximately Bayesian statistician,,False,739,0,739,601,12,Wed Mar 09 18:28:41 +0000 2011,2705,False,False,488,24,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/950802277710876672/trC9jb5i_normal.jpg,https://pbs.twimg.com/profile_images/950802277710876672/trC9jb5i_normal.jpg,,0084B4,BDDCAD,DDFFCC,333333,False,False,False,False,False,,False
